x,y,z,stamp_sec,stamp_nanosec
0.048610381479309475,-0.5466778908426791,0.2764114078962168,1789385532,671581421
0.10299685346002886,-0.5421905505785534,0.2551605838742277,1789385532,721838882
0.10299685346002886,-0.5421905505785534,0.2551605838742277,1789385532,771502303
0.1610752639357327,-0.5379341459377109,0.24637081748070047,1789385532,821582115
0.16096820111276122,-0.5379760143823364,0.24936862018657716,1789385532,871461408
0.21949066408942067,-0.5339666933792352,0.256602726733282,1789385532,921235126
0.2185777768897734,-0.5340079636327244,0.259460167932148,1789385532,972942611
0.2712026577831505,-0.5303870087738871,0.28106958071171134,1789385533,21681399
0.2712026577831505,-0.5303870087738871,0.28106958071171134,1789385533,71610674
0.3175360984743642,-0.5270733799100649,0.31827187256939904,1789385533,121101817
0.3175360984743642,-0.5270733799100649,0.31827187256939904,1789385533,171793168
0.34343692989704533,-0.5253787321552914,0.3713196915920054,1789385533,221199274
0.34163877654824937,-0.5253939309558213,0.3721951513244638,1789385533,271837680
0.35220275213664753,-0.5253172320325797,0.4123564677196242,1789385533,321297286
0.3492986957460972,-0.525332573457824,0.41310896861613844,1789385533,371686600
0.348330676949247,-0.5253376872662388,0.41335980224830987,1789385533,420974501
0.3512347333397974,-0.5253223458409945,0.41260730135179563,1789385533,471480537
0.3492986957460972,-0.525332573457824,0.41310896861613844,1789385533,521741146
0.3531707565089227,-0.5253121183003665,0.41210563782515763,1789385533,571698568
0.3502667145429473,-0.5253274596494093,0.41285813498396706,1789385533,622765810
0.3512347333397974,-0.5253223458409945,0.41260730135179563,1789385533,673003308
0.3512347333397974,-0.5253223458409945,0.41260730135179563,1789385533,721693892
0.3492986957460972,-0.525332573457824,0.41310896861613844,1789385533,772880690
0.33571893442566825,-0.5241035236819758,0.3671900744351664,1789385533,821332644
0.33660241031417937,-0.5240955237235843,0.3667216617878081,1789385533,871649568
0.309726029275663,-0.5212580849025138,0.32312963413984674,1789385533,921345063
0.310469206143167,-0.5212475361035329,0.3224606192524436,1789385533,971597394
0.271482202813211,-0.5169973276351324,0.2814510364899732,1789385534,21211149
0.2725691079388275,-0.5169721655280882,0.2797723404696177,1789385534,71662092
0.22203137578726856,-0.51295642587224,0.25668263482934217,1789385534,121835108
0.22266072377034593,-0.5129289804932103,0.25478442933997963,1789385534,172406514
0.16732912722277776,-0.5092564866284648,0.24909228732775296,1789385534,221445656
0.16739437236241936,-0.5092425055628256,0.2480945139794034,1789385534,271551708
0.1123285356363706,-0.5056696548600562,0.25158789461080255,1789385534,321694391
0.11195038989555905,-0.5056429876248831,0.24962414542372338,1789385534,371570350
0.0596416371822348,-0.5023456095295163,0.2679075526022524,1789385534,421911719
0.0600720512029217,-0.5023574367771955,0.2688101089385154,1789385534,471562325
0.012374603960640926,-0.49920813958480803,0.2972542642033995,1789385534,521206802
0.014308828508515836,-0.4992367802813163,0.29954729529498575,1789385534,571183706
-0.01849213613010628,-0.496773114847508,0.3408659521775665,1789385534,621518964
-0.013620207869096401,-0.49681364869435024,0.3443677573013672,1789385534,671484738
-0.03394236472257475,-0.4958885878457916,0.39243723206144576,1789385534,721256956
-0.03207532477356674,-0.49589544596729906,0.3931542613547507,1789385534,772127790
-0.03230003407232453,-0.49596645803545275,0.4129735401898859,1789385534,821758618
-0.030372496209472258,-0.4959706616587782,0.41350701589626965,1789385534,871520355
-0.03230003407232453,-0.49596645803545275,0.4129735401898859,1789385534,922042243
-0.03230003407232453,-0.49596645803545275,0.4129735401898859,1789385534,971407996
-0.03230003407232453,-0.49596645803545275,0.4129735401898859,1789385535,21685698
-0.03326379582312712,-0.4959643562394498,0.4127068043240419,1789385535,71603528
-0.03326379582312712,-0.4959643562394498,0.4127068043240419,1789385535,121808821
-0.034227564754553255,-0.4959622544277871,0.41244006647085,1789385535,173642806
-0.03230003407232453,-0.49596645803545275,0.4129735401898859,1789385535,224280824
-0.03326379582312712,-0.4959643562394498,0.4127068043240419,1789385535,272000886
-0.015587656586338525,-0.4947515239562815,0.37183454206412103,1789385535,321968068
-0.019972525604937105,-0.49472542227434324,0.3694320028431631,1789385535,371596379
0.00517383369778153,-0.4918507950643401,0.3276991830222733,1789385535,421189448
0.0022347004841072604,-0.4918179722146012,0.32498616192712293,1789385535,471389871
0.03543645399707433,-0.48789068381296286,0.28756175183521665,1789385535,521210201
0.034327843382647896,-0.48786938054854245,0.2858972743543109,1789385535,571674995
0.08164550624656226,-0.48397552776208164,0.2643964920188464,1789385535,621449102
0.08097185754382294,-0.48395045295244626,0.2625135354906293,1789385535,671739619
0.13236216655099256,-0.4800665345703048,0.24702882667699108,1789385535,722807305
0.1321712942220779,-0.4800391492934861,0.24503813985753703,1789385535,772080021
0.18532825411203296,-0.476533871025903,0.24946501505260474,1789385535,821374571
0.18518057910832822,-0.4765478826957158,0.2504539537865563,1789385535,871875032
0.23734960460052096,-0.4731450884608864,0.260815331587701,1789385535,922114900
0.2358231345039154,-0.47319910255432723,0.2645122270922829,1789385535,971432265
0.2846191699771018,-0.46996633445561364,0.28637510184100134,1789385536,21466465
0.2840258508427749,-0.4699785317366048,0.2871799607616435,1789385536,71344091
0.3214188127334022,-0.4670490946633931,0.32528387910489187,1789385536,121766053
0.3175692221621844,-0.4670999509846348,0.32847417977800836,1789385536,171796772
0.3457973880809408,-0.46543764405551163,0.37035268702355456,1789385536,221567564
0.34400145354768175,-0.46545290230132075,0.37123265460597943,1789385536,271467282
0.35597442568091664,-0.46530264891528333,0.4121887413073558,1789385536,321385075
0.3530703692199615,-0.4653179905145154,0.41294124192861636,1789385536,371924092
0.35597442568091664,-0.46530264891528333,0.4121887413073558,1789385536,421379661
0.35403838804027987,-0.4653128766481047,0.41269040838819615,1789385536,471394102
0.35403838804027987,-0.4653128766481047,0.41269040838819615,1789385536,521196876
0.3530703692199615,-0.4653179905145154,0.41294124192861636,1789385536,571723338
0.35113434600390003,-0.4653282181711344,0.4134429052717533,1789385536,622685912
0.3530703692199615,-0.4653179905145154,0.41294124192861636,1789385536,672406778
0.35597442568091664,-0.46530264891528333,0.4121887413073558,1789385536,724038299
0.35403838804027987,-0.4653128766481047,0.41269040838819615,1789385536,773290090
0.3393923805719577,-0.4641793486905773,0.36876467768395993,1789385536,821645469
0.3420589109444353,-0.4641557471620837,0.3673902340806838,1789385536,871255798
0.31154212649841406,-0.4614468589566696,0.32459686004226307,1789385536,921534018
0.3130395873034571,-0.4614258991083834,0.3232712703491078,1789385536,971563829
0.27687008013234377,-0.4576965959922922,0.28715403828209896,1789385537,21272714
0.2785840224082741,-0.45765944750215254,0.2846921166053312,1789385537,71785231
0.23164763144994016,-0.45393649832330046,0.25882762004600657,1789385537,121436634
0.2312917453281995,-0.45395010733126273,0.25976205244932665,1789385537,171569372
0.17914321419757576,-0.4504178204451058,0.24899504544637896,1789385537,221257738
0.1792626356848828,-0.45040379221631355,0.2480022988672933,1789385537,271912126
0.13067964757162132,-0.4473372050945362,0.24965118508489806,1789385537,321875807
0.13057579500542468,-0.4473235227482152,0.24865668446095984,1789385537,371831989
0.07314608699630126,-0.44368918915513517,0.2606337388767937,1789385537,421218928
0.07387511715555858,-0.4437139216925184,0.26249597396962376,1789385537,471241999
0.027307260218294507,-0.44062244410693635,0.28767972401502295,1789385537,521641756
0.0261500732050879,-0.4406016430166925,0.28604861955987904,1789385537,571603882
-0.010376520916625276,-0.4377096076939139,0.32475988818475404,1789385537,621472156
-0.006582518103556562,-0.43774867086056796,0.3280162617873593,1789385537,671259523
-0.031499997804996266,-0.4360756944344291,0.37266788730527634,1789385537,721668502
-0.028817686258814548,-0.43608993145584307,0.37401137126409195,1789385537,771297924
-0.041074382795341174,-0.4359534356636013,0.41140844520033437,1789385537,821652236
-0.03625555263328947,-0.43596394500638214,0.4127421309726668,1789385537,871570714
-0.03625555263328947,-0.43596394500638214,0.4127421309726668,1789385537,924545351
-0.03625555263328947,-0.43596394500638214,0.4127421309726668,1789385537,971881653
-0.033364245919310434,-0.43597025063084277,0.4135423448208846,1789385538,21384741
-0.0352917837286298,-0.43596604688120233,0.4130088689220728,1789385538,71785091
-0.03625555263328947,-0.43596394500638214,0.4127421309726668,1789385538,124949802
-0.0352917837286298,-0.43596604688120233,0.4130088689220728,1789385538,175925173
-0.0352917837286298,-0.43596604688120233,0.4130088689220728,1789385538,221552357
-0.0352917837286298,-0.43596604688120233,0.4130088689220728,1789385538,272754099
-0.01923715912723027,-0.4347038969647523,0.3687521099292636,1789385538,322351261
-0.02185538584088198,-0.4346878687369535,0.3672876412713833,1789385538,371192624
0.005961409744367582,-0.43175878768791554,0.32321239125026335,1789385538,421655196
0.005961409744367582,-0.43175878768791554,0.32321239125026335,1789385538,471504229
0.040596331524427404,-0.4277385908257352,0.28381753749646366,1789385538,521519096
0.04217754571389813,-0.42777148662726805,0.286366795433852,1789385538,571753242
0.09245164718384002,-0.4237777332967012,0.26792058230950827,1789385538,621550812
0.09186406134164177,-0.42375206663735876,0.2660090121922679,1789385538,672620887
0.14426392411238853,-0.41971330476832547,0.2460402600834542,1789385538,721319064
0.14438487588683402,-0.4197548855774011,0.24903753854610236,1789385538,771832433
0.2010889808313291,-0.4159061895586211,0.2481499769182453,1789385538,821280538
0.2000107422129145,-0.4159760433629728,0.2530318284362745,1789385538,872107316
0.25564969330059717,-0.4121799615886039,0.27026654553515056,1789385538,921604144
0.2575099920316249,-0.4121275003233493,0.26672585604190285,1789385538,972104605
0.3026086367255,-0.40871552858282784,0.3020953556812108,1789385539,21708026
0.3026086367255,-0.40871552858282784,0.3020953556812108,1789385539,71927209
0.3375978438538237,-0.406017683121343,0.34666710800442524,1789385539,123032710
0.3342354615598024,-0.4060534867542652,0.3488334801466577,1789385539,171582627
0.35607385452085005,-0.40522781154794696,0.39944749964867476,1789385539,221703161
0.35702465319162313,-0.40522190683412956,0.3991377880522338,1789385539,272250234
0.3578100373820088,-0.4052983337845943,0.4125226247016536,1789385539,321923081
0.35587399973361233,-0.4053085615066305,0.41302429175276756,1789385539,372658580
0.35877805620620695,-0.40529321992357614,0.4122717911760965,1789385539,421367831
0.35587399973361233,-0.4053085615066305,0.41302429175276756,1789385539,471949941
0.35877805620620695,-0.40529321992357614,0.4122717911760965,1789385539,521431621
0.3578100373820088,-0.4052983337845943,0.4125226247016536,1789385539,571943620
0.35877805620620695,-0.40529321992357614,0.4122717911760965,1789385539,621896949
0.3578100373820088,-0.4052983337845943,0.4125226247016536,1789385539,674227343
0.3578100373820088,-0.4052983337845943,0.4125226247016536,1789385539,723398911
0.35877805620620695,-0.40529321992357614,0.4122717911760965,1789385539,771281585
0.3399277994649311,-0.4041183062347961,0.36649959279093114,1789385539,821548379
0.34346158387446357,-0.40408629343172725,0.3646257495296109,1789385539,871906562
0.3092638128919468,-0.401014437976418,0.3128239023415943,1789385539,921702169
0.30854901631021625,-0.4010253776491472,0.31352315209913934,1789385539,971333016
0.2622126062484309,-0.3967086553953862,0.27408762791249697,1789385540,21840533
0.2641924214501817,-0.3966569019746174,0.2706123438966264,1789385540,71396398
0.20594062433698876,-0.39238910916021325,0.2485857389966017,1789385540,121636729
0.20523093215651286,-0.3924309301415401,0.2515002775682534,1789385540,171601374
0.14608143767586873,-0.3884396390751328,0.24540705321153372,1789385540,221541333
0.14611309528950395,-0.3884535222703071,0.2464064575869047,1789385540,271525626
0.08589805594253731,-0.38455184449291896,0.25687780070814514,1789385540,321073769
0.08467424001013735,-0.3845007833814438,0.25306996497546064,1789385540,371771231
0.0308576366867144,-0.38074532204871564,0.28356259494532765,1789385540,421164707
0.030300959703783117,-0.3807346650343078,0.28273193182598355,1789385540,471335612
-0.012590134035261866,-0.3773677703364211,0.3280949851351898,1789385540,522598372
-0.007978605746507522,-0.3774136158009705,0.3319331711824838,1789385540,572054200
-0.03860613409298186,-0.37592797164635455,0.3813346676740486,1789385540,621608547
-0.033117785843986836,-0.3759525803344539,0.38375900160493914,1789385540,671581191
-0.042138537705533524,-0.3759572556001179,0.41197726683482605,1789385540,721990634
-0.03731970032461976,-0.37596776461201814,0.4133109544590748,1789385540,771193239
-0.040211007061542056,-0.3759614591954822,0.4125107406921165,1789385540,821425681
-0.03731970032461976,-0.37596776461201814,0.4133109544590748,1789385540,871582881
-0.03828346923692719,-0.3759656628065061,0.4130442165367554,1789385540,921678971
-0.040211007061542056,-0.3759614591954822,0.4125107406921165,1789385540,971234984
-0.03731970032461976,-0.37596776461201814,0.4133109544590748,1789385541,21387167
-0.04117476879322608,-0.37595935740562986,0.41224400475714545,1789385541,75180955
-0.03828346923692719,-0.3759656628065061,0.4130442165367554,1789385541,121631624
-0.040211007061542056,-0.3759614591954822,0.4125107406921165,1789385541,172108214
-0.0256360701412697,-0.37488091903680243,0.37068437264780596,1789385541,221315764
-0.0256360701412697,-0.37488091903680243,0.37068437264780596,1789385541,271747299
0.009331811289303119,-0.3717632467916799,0.3205359099045444,1789385541,321763703
0.005818374689184544,-0.37171949313782277,0.31697869172301146,1789385541,371534995
0.055036925095058406,-0.36690583466918664,0.27641509395297187,1789385541,421530695
0.053660048397977514,-0.366870963643714,0.2737499595016221,1789385541,471773359
0.11493390988611532,-0.361903236803365,0.24999689967193672,1789385541,521746596
0.11441340250626873,-0.36186290968566137,0.24704268355556064,1789385541,571578500
0.18145588832942128,-0.35713535756908366,0.24455163930033466,1789385541,621981072
0.18107406619931532,-0.35717747710400616,0.24752693506326184,1789385541,671669271
0.24625574022604585,-0.35261947193195525,0.26318306086218857,1789385541,721771231
0.24625574022604585,-0.35261947193195525,0.26318306086218857,1789385541,771798375
0.30093077630077547,-0.34841393777600876,0.30016506791368913,1789385541,821847205
0.30093077630077547,-0.34841393777600876,0.30016506791368913,1789385541,872218055
0.34034477903820926,-0.34570647908625685,0.3539842004851615,1789385541,921038455
0.3412022613662916,-0.3456978807923716,0.3534697549783402,1789385541,972373253
0.36738938073190636,-0.3452531907517187,0.4108481967190399,1789385542,21817525
0.3625493106339037,-0.3452787608244057,0.4121023976336107,1789385542,72623765
0.3625493106339037,-0.3452787608244057,0.4121023976336107,1789385542,121361757
0.360613276824884,-0.3452889888839624,0.4126040794945644,1789385542,171036086
0.3635173275384136,-0.3452736467946273,0.4118515567031338,1789385542,221317694
0.3625493106339037,-0.3452787608244057,0.4121023976336107,1789385542,271786192
0.3635173275384136,-0.3452736467946273,0.4118515567031338,1789385542,322978008
0.3664213782519432,-0.34525830470529223,0.4110990339117032,1789385542,374778844
0.36448534444292346,-0.345268532764849,0.41160071577265694,1789385542,421445403
0.36448534444292346,-0.345268532764849,0.41160071577265694,1789385542,471821753
0.34414048057198476,-0.34409172324278303,0.36479739916034254,1789385542,521655434
0.34502344790375217,-0.34408370961270074,0.3643280288098895,1789385542,572463211
0.3060715892795241,-0.34078539399438973,0.30777476645646124,1789385542,621395296
0.30537730502047733,-0.34079658036881094,0.30849438321959777,1789385542,671653793
0.2502359059133963,-0.33586137946802164,0.26641617386573274,1789385542,721138992
0.25111014618865907,-0.3358348494957493,0.2646175587556663,1789385542,771397749
0.18343695487144335,-0.3307976291422979,0.24619786725293666,1789385542,821167392
0.18371081371545803,-0.3307695512501784,0.24421690052479386,1789385542,871830780
0.11348120047060689,-0.32600251538454855,0.24668418186961089,1789385542,921073237
0.11418781533983415,-0.3260562438964139,0.25062090059390524,1789385542,971800440
0.048233051852895184,-0.32143077143239435,0.27155584068619804,1789385543,21842233
0.04870584028091997,-0.32144227761266514,0.2724369269255076,1789385543,71551580
-0.004158554880033402,-0.31766627806831454,0.316381522929542,1789385543,121452798
0.0008977608646642682,-0.3177254110371769,0.3212219944322302,1789385543,171406183
-0.033979950367123604,-0.31606961858009197,0.3767103955210735,1789385543,221635144
-0.033979950367123604,-0.31606961858009197,0.3767103955210735,1789385543,271778918
-0.04416691779848694,-0.31595909872475203,0.4122808480110792,1789385543,322449232
-0.0403118411128211,-0.3159675056544658,0.4133477680251279,1789385543,371759004
-0.0403118411128211,-0.3159675056544658,0.4133477680251279,1789385543,421286832
-0.04416691779848694,-0.31595909872475203,0.4122808480110792,1789385543,471713923
-0.03934807014624496,-0.31596960739080904,0.41361449852546334,1789385543,521526270
-0.04127560489875852,-0.3159654039337817,0.4130810395120855,1789385543,571389729
-0.03934807014624496,-0.31596960739080904,0.41361449852546334,1789385543,622470822
-0.03934807014624496,-0.31596960739080904,0.41361449852546334,1789385543,673445655
-0.04223937586533466,-0.31596330219743846,0.4128143090117501,1789385543,723311725
-0.04416691779848694,-0.31595909872475203,0.4122808480110792,1789385543,772772590
-0.025819793370888328,-0.31467292276025693,0.3654547593154409,1789385543,821745898
-0.02755942919366522,-0.3146620777111563,0.3644680951390578,1789385543,871289189
0.011519178247439796,-0.3112030024200485,0.3123122924810066,1789385543,921966095
0.010844169149110017,-0.3111938377951027,0.3115745372506344,1789385543,971504553
0.06446870551601669,-0.30604265886912074,0.272641459568213,1789385544,21641735
0.06364001010551418,-0.3060186474510529,0.2708213925429772,1789385544,71361731
0.1277421680725505,-0.3005560226566575,0.24595611258275166,1789385544,121224449
0.12762895925444798,-0.30054235070313184,0.24496263339609972,1789385544,171851188
0.19682083116971516,-0.2954157672114291,0.2510107928773734,1789385544,221399535
0.1972189245949191,-0.2953877699684927,0.24905102391468067,1789385544,271926052
0.2628737801334831,-0.2905701216432218,0.27258105622516415,1789385544,321479935
0.26188993962879803,-0.2905960240055386,0.27432214873891725,1789385544,371828655
0.3175928659259046,-0.2871392296143358,0.3161121675894424,1789385544,421337557
0.3183296717812807,-0.28712859380617245,0.31543614387374286,1789385544,471773352
0.3607528244403435,-0.2857026597996851,0.37234509406839983,1789385544,521470773
0.35893348819746984,-0.2857172478850799,0.37317561163658675,1789385544,571339139
0.36825695991034113,-0.28525399249916333,0.4114329249610768,1789385544,621381691
0.36922497682241634,-0.2852488785078985,0.4111820840590101,1789385544,671670115
0.3672889429982659,-0.2852591064904282,0.4116837658631436,1789385544,722193613
0.36922497682241634,-0.2852488785078985,0.4111820840590101,1789385544,771292551
0.36922497682241634,-0.2852488785078985,0.4111820840590101,1789385544,821948531
0.37116101064656676,-0.28523865052536873,0.4106804022548765,1789385544,871488896
0.37116101064656676,-0.28523865052536873,0.4106804022548765,1789385544,921712967
0.3730970444707172,-0.28522842254283903,0.410178720450743,1789385544,974327492
0.3672889429982659,-0.2852591064904282,0.4116837658631436,1789385545,21724219
0.37212902755864197,-0.2852335365341039,0.4104295613528098,1789385545,71142843
0.3515294516052294,-0.28394173880801216,0.3605540016310716,1789385545,121312433
0.353291322109069,-0.28392561690951296,0.35960765675494627,1789385545,171794931
0.3095097244897115,-0.28033819381246206,0.30369865524485096,1789385545,221190388
0.3102012357653745,-0.28032698075606954,0.30297637380654785,1789385545,271251403
0.25212720396057425,-0.2750673734778811,0.2615650725396847,1789385545,321648994
0.254298987680226,-0.27500101250115117,0.2570618455829545,1789385545,372000973
0.18431699976095367,-0.26979610702195345,0.23608317326710615,1789385545,421449004
0.18404764597540946,-0.2698241713334977,0.2380647577707573,1789385545,471659446
0.11250541701538339,-0.26512890572997944,0.24464658072625056,1789385545,521927517
0.11268359511077544,-0.26514232429367396,0.2456304895439724,1789385545,571545772
0.04653614851741038,-0.2608122993209189,0.26985718359941036,1789385545,621466027
0.04748331683676327,-0.2608352819823276,0.27161853540543,1789385545,671544413
-0.006487738376351221,-0.25735478515237153,0.31521564580344963,1789385545,721514798
-0.006487738376351221,-0.25735478515237153,0.31521564580344963,1789385545,771274534
-0.043103488034471046,-0.2559529649371656,0.37323663558867287,1789385545,821236382
-0.03859925750855922,-0.25597569102428464,0.3754071984674477,1789385545,871819362
-0.050049969640479,-0.2559523828959438,0.4115160469994508,1789385545,921501357
-0.050049969640479,-0.2559523828959438,0.4115160469994508,1789385545,972070893
-0.04812242774001735,-0.25595658643536473,0.41204950811771607,1789385546,21249127
-0.04812242774001735,-0.25595658643536473,0.41204950811771607,1789385546,72292127
-0.04812242774001735,-0.25595658643536473,0.41204950811771607,1789385546,121123416
-0.046194885839555666,-0.2559607899747856,0.41258296923598126,1789385546,172018545
-0.050049969640479,-0.2559523828959438,0.4115160469994508,1789385546,221689170
-0.046194885839555666,-0.2559607899747856,0.41258296923598126,1789385546,274327453
-0.046194885839555666,-0.2559607899747856,0.41258296923598126,1789385546,321985608
-0.04812242774001735,-0.25595658643536473,0.41204950811771607,1789385546,372006623
-0.02976443942427294,-0.2546196247405508,0.3649666524351364,1789385546,421692229
-0.03150757878356593,-0.2546088725835242,0.36398615981523413,1789385546,471511743
0.005087429177663763,-0.25112735005479003,0.3136015181063988,1789385546,521511536
0.0030113991073982688,-0.2511006236844885,0.3114360315745457,1789385546,571283754
0.05068126327358993,-0.24612196518029592,0.2701217606517047,1789385546,621396639
0.050222185454442736,-0.24611034935416037,0.2692334382543341,1789385546,671536729
0.11215644598045679,-0.24116336446630066,0.2460531132821575,1789385546,721347243
0.11197612744524894,-0.24114995995580307,0.24506959429501046,1789385546,771975964
0.17875648010095194,-0.2364920751217384,0.2408994506340285,1789385546,821340513
0.17898357755124403,-0.23646401441840373,0.23891257983866232,1789385546,871545733
0.2440251315862821,-0.2322231824751354,0.2573912631219664,1789385546,921873508
0.24442261283163125,-0.23220973825090707,0.25647374910814946,1789385546,971680541
0.3031854282612486,-0.2282360231600304,0.2933619071513419,1789385547,21631778
0.3051427811618093,-0.22820109713260098,0.2910886745910098,1789385547,71771737
0.355084689389602,-0.22557294453971352,0.33988132499751894,1789385547,121959068
0.3584633588521623,-0.2255374927136527,0.3377404650134467,1789385547,171382303
0.3973408985583844,-0.22508038344407308,0.40139262695481387,1789385547,222138431
0.40023519334845103,-0.22506454774574144,0.40060342268662297,1789385547,272417132
0.4059033547384572,-0.22506052544363053,0.4024635256488632,1789385547,321721885
0.404935359835072,-0.225065640474014,0.40271445144786455,1789385547,371888586
0.4078393445452275,-0.2250502953828636,0.40196167405086053,1789385547,422120305
0.4059033547384572,-0.22506052544363053,0.4024635256488632,1789385547,471575929
0.40687134964184235,-0.22505541041324706,0.40221259984986185,1789385547,521552111
0.4059033547384572,-0.22506052544363053,0.4024635256488632,1789385547,571521274
0.40687134964184235,-0.22505541041324706,0.40221259984986185,1789385547,622490607
0.4059033547384572,-0.22506052544363053,0.4024635256488632,1789385547,674246165
0.40687134964184235,-0.22505541041324706,0.40221259984986185,1789385547,721827856
0.41074331483116416,-0.22503495036793295,0.4012089003929347,1789385547,771369499
0.38221599666624895,-0.22378347826237094,0.3490251716334716,1789385547,821576496
0.38399114575199766,-0.2237676824709488,0.3481039700112311,1789385547,871742123
0.3361233028932428,-0.22050886806354902,0.2916384237076791,1789385547,921734767
0.33252131753781283,-0.22056317014000132,0.29510580097300054,1789385547,971129595
0.27376779925522665,-0.2161789028937086,0.26151621752877074,1789385548,21268258
0.27730410048691195,-0.21608886152114276,0.2554758155440989,1789385548,71191699
0.21489212358489632,-0.21171891358186593,0.22972294930096865,1789385548,121690400
0.21489212358489632,-0.21171891358186593,0.22972294930096865,1789385548,171676526
0.15035189862143547,-0.20772709007198067,0.21883282110118454,1789385548,221238521
0.15030358486101617,-0.2076575207863547,0.21383354333221044,1789385548,271566870
0.0789821780160151,-0.20380026732892065,0.21645569952921703,1789385548,321399458
0.07926322126381023,-0.20381316803792654,0.2174153100323358,1789385548,372616422
0.010235494570012688,-0.20026012004149527,0.24087077926903172,1789385548,421219747
0.013950933995587889,-0.2003365684172364,0.2468028662126923,1789385548,471733949
-0.04179663675473198,-0.19717191063101966,0.29522811661346365,1789385548,522040557
-0.0477709622340864,-0.1971077635912194,0.28990802815509586,1789385548,571718867
-0.09134711775420881,-0.19570821720401332,0.349593974783196,1789385548,621668085
-0.085953131658212,-0.19573580158952178,0.35222157806569265,1789385548,671854916
-0.0915936745813953,-0.19586866791386115,0.4008867309636105,1789385548,721884153
-0.08002839242814291,-0.1958938863528957,0.4040872748453545,1789385548,771338906
-0.08195592987945097,-0.19588968330060016,0.4035538535146106,1789385548,821604644
-0.07520951289649525,-0.1959043940619229,0.40542083810801466,1789385548,871492473
-0.07231819953885768,-0.19591069865602384,0.4062209720912906,1789385548,921476470
-0.07520951289649525,-0.1959043940619229,0.40542083810801466,1789385548,971245373
-0.07810084061548386,-0.19589808943650658,0.40462070015041857,1789385549,23037190
-0.07810084061548386,-0.19589808943650658,0.40462070015041857,1789385549,77111460
-0.07520951289649525,-0.1959043940619229,0.40542083810801466,1789385549,123319517
-0.08002839242814291,-0.1958938863528957,0.4040872748453545,1789385549,171749156
-0.05713420944313681,-0.19456021198797827,0.35311234301617367,1789385549,221477355
-0.07290677776681061,-0.19446577852197064,0.34443954582486846,1789385549,271344702
-0.056370791347388524,-0.19114383457937173,0.2697911873241259,1789385549,321423328
-0.06724271103212691,-0.19101802975979162,0.25945747775798444,1789385549,371277398
-0.010414404470664884,-0.1861622377318083,0.19507400143061027,1789385549,421674766
-0.014512136150390681,-0.18607337169723887,0.18820372349666115,1789385549,472015949
